d0,t0,r0,s0,c0,x0,x1,x2,x3,x4,x5,x6,x7
2018-02-02,2018-02-02T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,17.31,1.42,0.69
2018-02-03,2018-02-03T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,17.31,1.42,0.69
2018-02-04,2018-02-04T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,17.31,1.42,0.69
2018-02-05,2018-02-05T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,37.32,1.42,0.69
2018-02-06,2018-02-06T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,29.98,1.42,0.69
2018-02-07,2018-02-07T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,27.73,1.42,0.69
2018-02-08,2018-02-08T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,33.46,1.42,0.7200000000000002
2018-02-09,2018-02-09T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,29.06,1.42,0.7800000000000002
2018-02-10,2018-02-10T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,29.06,1.42,0.7800000000000002
2018-02-11,2018-02-11T15:30:00,914158d,1,2026-05-11T04:57:47Z,0,1,0,0,0,29.06,1.42,0.7800000000000002
2018-02-12,2018-02-12T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,25.61,1.42,0.77
2018-02-13,2018-02-13T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,24.97,1.42,0.73
2018-02-14,2018-02-14T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,19.26,1.42,0.7400000000000002
2018-02-15,2018-02-15T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,19.13,1.42,0.71
2018-02-16,2018-02-16T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,19.46,1.42,0.6600000000000001
2018-02-17,2018-02-17T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,19.46,1.42,0.6600000000000001
2018-02-18,2018-02-18T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,19.46,1.42,0.6600000000000001
2018-02-19,2018-02-19T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,19.46,1.42,0.6600000000000001
2018-02-20,2018-02-20T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,20.6,1.42,0.6299999999999999
2018-02-21,2018-02-21T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,20.02,1.42,0.6800000000000002
2018-02-22,2018-02-22T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,18.72,1.42,0.6699999999999999
2018-02-23,2018-02-23T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,16.49,1.42,0.6299999999999999
2018-02-24,2018-02-24T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,16.49,1.42,0.6299999999999999
2018-02-25,2018-02-25T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,16.49,1.42,0.6299999999999999
2018-02-26,2018-02-26T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,15.8,1.42,0.6399999999999997
2018-02-27,2018-02-27T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,18.59,1.42,0.6299999999999999
2018-02-28,2018-02-28T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,19.85,1.42,0.6200000000000001
2018-03-01,2018-03-01T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,22.47,1.51,0.5899999999999999
2018-03-02,2018-03-02T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,19.59,1.51,0.6099999999999999
2018-03-03,2018-03-03T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,19.59,1.51,0.6099999999999999
2018-03-04,2018-03-04T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,19.59,1.51,0.6099999999999999
2018-03-05,2018-03-05T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,18.73,1.51,0.6399999999999997
2018-03-06,2018-03-06T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,18.36,1.51,0.6299999999999999
2018-03-07,2018-03-07T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,17.76,1.51,0.6400000000000001
2018-03-08,2018-03-08T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,16.54,1.51,0.6099999999999999
2018-03-09,2018-03-09T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,14.64,1.51,0.6299999999999999
2018-03-10,2018-03-10T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,14.64,1.51,0.6299999999999999
2018-03-11,2018-03-11T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,14.64,1.51,0.6299999999999999
2018-03-12,2018-03-12T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,15.78,1.51,0.6000000000000001
2018-03-13,2018-03-13T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,16.35,1.51,0.5800000000000001
2018-03-14,2018-03-14T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,17.23,1.51,0.5500000000000003
2018-03-15,2018-03-15T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,16.59,1.51,0.5299999999999998
2018-03-16,2018-03-16T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,15.8,1.51,0.54
2018-03-17,2018-03-17T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,15.8,1.51,0.54
2018-03-18,2018-03-18T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,15.8,1.51,0.54
2018-03-19,2018-03-19T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,19.02,1.51,0.54
2018-03-20,2018-03-20T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,18.2,1.51,0.5500000000000003
2018-03-21,2018-03-21T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,17.86,1.51,0.5800000000000001
2018-03-22,2018-03-22T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,23.34,1.51,0.54
2018-03-23,2018-03-23T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,24.87,1.51,0.54
2018-03-24,2018-03-24T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,24.87,1.51,0.54
2018-03-25,2018-03-25T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,24.87,1.51,0.54
2018-03-26,2018-03-26T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,21.03,1.51,0.52
2018-03-27,2018-03-27T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,22.5,1.51,0.52
2018-03-28,2018-03-28T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,22.87,1.51,0.4900000000000002
2018-03-29,2018-03-29T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,19.97,1.51,0.4700000000000002
2018-03-30,2018-03-30T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,19.97,1.51,0.4700000000000002
2018-03-31,2018-03-31T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,19.97,1.51,0.4700000000000002
2018-04-01,2018-04-01T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,19.97,1.69,0.4700000000000002
2018-04-02,2018-04-02T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,23.62,1.69,0.48
2018-04-03,2018-04-03T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,21.1,1.69,0.5100000000000002
2018-04-04,2018-04-04T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,20.06,1.69,0.5100000000000002
2018-04-05,2018-04-05T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,18.94,1.69,0.5300000000000002
2018-04-06,2018-04-06T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,21.49,1.69,0.5
2018-04-07,2018-04-07T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,21.49,1.69,0.5
2018-04-08,2018-04-08T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,21.49,1.69,0.5
2018-04-09,2018-04-09T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,21.77,1.69,0.48999999999999977
2018-04-10,2018-04-10T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,20.47,1.69,0.48
2018-04-11,2018-04-11T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,20.24,1.69,0.4700000000000002
2018-04-12,2018-04-12T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,18.49,1.69,0.4900000000000002
2018-04-13,2018-04-13T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,17.41,1.69,0.44999999999999973
2018-04-14,2018-04-14T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,17.41,1.69,0.44999999999999973
2018-04-15,2018-04-15T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,17.41,1.69,0.44999999999999973
2018-04-16,2018-04-16T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,16.56,1.69,0.43999999999999995
2018-04-17,2018-04-17T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,15.25,1.69,0.4099999999999997
2018-04-18,2018-04-18T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,15.6,1.69,0.4500000000000002
2018-04-19,2018-04-19T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,15.96,1.69,0.48
2018-04-20,2018-04-20T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,16.88,1.69,0.5
2018-04-21,2018-04-21T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,16.88,1.69,0.5
2018-04-22,2018-04-22T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,16.88,1.69,0.5
2018-04-23,2018-04-23T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,16.34,1.69,0.48999999999999977
2018-04-24,2018-04-24T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,18.02,1.69,0.52
2018-04-25,2018-04-25T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,17.84,1.69,0.5399999999999996
2018-04-26,2018-04-26T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,16.24,1.69,0.5099999999999998
2018-04-27,2018-04-27T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,15.41,1.69,0.46999999999999975
2018-04-28,2018-04-28T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,15.41,1.69,0.46999999999999975
2018-04-29,2018-04-29T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,15.41,1.69,0.46999999999999975
2018-04-30,2018-04-30T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,15.93,1.69,0.45999999999999996
2018-05-01,2018-05-01T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,15.49,1.7,0.4700000000000002
2018-05-02,2018-05-02T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,15.97,1.7,0.48
2018-05-03,2018-05-03T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,15.9,1.7,0.44999999999999973
2018-05-04,2018-05-04T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,14.77,1.7,0.4400000000000004
2018-05-05,2018-05-05T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,14.77,1.7,0.4400000000000004
2018-05-06,2018-05-06T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,14.77,1.7,0.4400000000000004
2018-05-07,2018-05-07T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,14.75,1.7,0.45999999999999996
2018-05-08,2018-05-08T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,14.71,1.7,0.4600000000000004
2018-05-09,2018-05-09T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,13.42,1.7,0.45999999999999996
2018-05-10,2018-05-10T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,13.23,1.7,0.43000000000000016
2018-05-11,2018-05-11T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.65,1.7,0.43000000000000016
2018-05-12,2018-05-12T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,12.65,1.7,0.43000000000000016
2018-05-13,2018-05-13T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,12.65,1.7,0.43000000000000016
2018-05-14,2018-05-14T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.93,1.7,0.4500000000000002
2018-05-15,2018-05-15T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,14.63,1.7,0.5
2018-05-16,2018-05-16T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,13.42,1.7,0.5099999999999998
2018-05-17,2018-05-17T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,13.43,1.7,0.54
2018-05-18,2018-05-18T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,13.42,1.7,0.5100000000000002
2018-05-19,2018-05-19T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,13.42,1.7,0.5100000000000002
2018-05-20,2018-05-20T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,13.42,1.7,0.5100000000000002
2018-05-21,2018-05-21T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,13.08,1.7,0.48
2018-05-22,2018-05-22T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,13.22,1.7,0.4700000000000002
2018-05-23,2018-05-23T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.58,1.7,0.48
2018-05-24,2018-05-24T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.53,1.7,0.48
2018-05-25,2018-05-25T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,13.22,1.7,0.4500000000000002
2018-05-26,2018-05-26T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,13.22,1.7,0.4500000000000002
2018-05-27,2018-05-27T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,13.22,1.7,0.4500000000000002
2018-05-28,2018-05-28T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,13.22,1.7,0.4500000000000002
2018-05-29,2018-05-29T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,17.02,1.7,0.4500000000000002
2018-05-30,2018-05-30T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,14.94,1.7,0.41999999999999993
2018-05-31,2018-05-31T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,15.43,1.7,0.43000000000000016
2018-06-01,2018-06-01T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,13.46,1.82,0.41999999999999993
2018-06-02,2018-06-02T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,13.46,1.82,0.41999999999999993
2018-06-03,2018-06-03T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,13.46,1.82,0.41999999999999993
2018-06-04,2018-06-04T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.74,1.82,0.41999999999999993
2018-06-05,2018-06-05T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.4,1.82,0.4299999999999997
2018-06-06,2018-06-06T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,11.64,1.82,0.4500000000000002
2018-06-07,2018-06-07T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.13,1.82,0.43000000000000016
2018-06-08,2018-06-08T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.18,1.82,0.43000000000000016
2018-06-09,2018-06-09T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,12.18,1.82,0.43000000000000016
2018-06-10,2018-06-10T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,12.18,1.82,0.43000000000000016
2018-06-11,2018-06-11T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.35,1.82,0.43999999999999995
2018-06-12,2018-06-12T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.34,1.82,0.41999999999999993
2018-06-13,2018-06-13T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.94,1.82,0.3900000000000001
2018-06-14,2018-06-14T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.12,1.82,0.3500000000000001
2018-06-15,2018-06-15T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,11.98,1.82,0.38000000000000034
2018-06-16,2018-06-16T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,11.98,1.82,0.38000000000000034
2018-06-17,2018-06-17T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,11.98,1.82,0.38000000000000034
2018-06-18,2018-06-18T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.31,1.82,0.3599999999999999
2018-06-19,2018-06-19T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,13.35,1.82,0.3500000000000001
2018-06-20,2018-06-20T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.79,1.82,0.3700000000000001
2018-06-21,2018-06-21T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,14.64,1.82,0.33999999999999986
2018-06-22,2018-06-22T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,13.77,1.82,0.33999999999999986
2018-06-23,2018-06-23T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,13.77,1.82,0.33999999999999986
2018-06-24,2018-06-24T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,13.77,1.82,0.33999999999999986
2018-06-25,2018-06-25T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,17.33,1.82,0.33000000000000007
2018-06-26,2018-06-26T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,15.92,1.82,0.3500000000000001
2018-06-27,2018-06-27T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,17.91,1.82,0.31000000000000005
2018-06-28,2018-06-28T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,16.85,1.82,0.31999999999999984
2018-06-29,2018-06-29T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,16.09,1.82,0.33000000000000007
2018-06-30,2018-06-30T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,16.09,1.82,0.33000000000000007
2018-07-01,2018-07-01T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,16.09,1.91,0.33000000000000007
2018-07-02,2018-07-02T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,15.6,1.91,0.30000000000000027
2018-07-03,2018-07-03T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,16.14,1.91,0.30000000000000027
2018-07-04,2018-07-04T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,16.14,1.91,0.30000000000000027
2018-07-05,2018-07-05T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,14.97,1.91,0.29000000000000004
2018-07-06,2018-07-06T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,13.37,1.91,0.29000000000000004
2018-07-07,2018-07-07T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,13.37,1.91,0.29000000000000004
2018-07-08,2018-07-08T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,13.37,1.91,0.29000000000000004
2018-07-09,2018-07-09T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.69,1.91,0.29000000000000004
2018-07-10,2018-07-10T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.64,1.91,0.28000000000000025
2018-07-11,2018-07-11T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,13.63,1.91,0.27
2018-07-12,2018-07-12T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.58,1.91,0.25
2018-07-13,2018-07-13T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.18,1.91,0.2400000000000002
2018-07-14,2018-07-14T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,12.18,1.91,0.2400000000000002
2018-07-15,2018-07-15T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,12.18,1.91,0.2400000000000002
2018-07-16,2018-07-16T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.83,1.91,0.26000000000000023
2018-07-17,2018-07-17T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.06,1.91,0.23999999999999977
2018-07-18,2018-07-18T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.1,1.91,0.2799999999999998
2018-07-19,2018-07-19T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.87,1.91,0.23999999999999977
2018-07-20,2018-07-20T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.86,1.91,0.29000000000000004
2018-07-21,2018-07-21T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,12.86,1.91,0.29000000000000004
2018-07-22,2018-07-22T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,12.86,1.91,0.29000000000000004
2018-07-23,2018-07-23T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.62,1.91,0.31999999999999984
2018-07-24,2018-07-24T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.41,1.91,0.3200000000000003
2018-07-25,2018-07-25T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.29,1.91,0.2799999999999998
2018-07-26,2018-07-26T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.14,1.91,0.29000000000000004
2018-07-27,2018-07-27T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,13.03,1.91,0.29000000000000004
